% This file is created by the Prizma 1.0.
% Prizma is a Turkish Text Classification Environment for Weka 
% and developed by Harun Reşit Zafer with Fatih Universtiy Natural Language Processing Group.
% http://nlp.ceng.fatih.edu.tr/blog/
% hrzafer@fatih.edu.tr
% www.hrzafer.com

@relation dataset

@attribute AvgParagraphLengthWithSpace numeric
@attribute AvgParagraphLengthWithoutSpace numeric
@attribute AvgSentenceLength numeric
@attribute EmptyParagraphRatio numeric
@attribute LengthOfTitle numeric
@attribute ParagraphCount numeric
@attribute PunctuationAsteriksRatio numeric
@attribute PunctuationColonRatio numeric
@attribute PunctuationCommaRatio numeric
@attribute PunctuationCountOfTitle numeric
@attribute PunctuationDashRatio numeric
@attribute PunctuationDoubleQuoteRatio numeric
@attribute PunctuationEllipsisRatio numeric
@attribute PunctuationExclamationRatio numeric
@attribute PunctuationRatio numeric
@attribute PunctuationSemicolonRatio numeric
@attribute StopwordRatio numeric
@attribute SubtitleRatio numeric
@attribute WordLengthVariance numeric
@attribute class {1,0}

% The first 13,224 instances (%66) is used for training
% and the rest 6,812 instances (%34) is used as test data.
% Total instance count is 20,036
% In Weka (to get correct results), select "percentage split %66" and "preserve order for % split" options

@data
57,57,0,0,57,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,7,1
43,43,24,0,43,1,0,0,0,4,0,0,0.5,0,0.12,0,0,NaN,4,1
21,21,21,0,21,1,0,0,0,1,0,0,0,1,0.06,0,0,NaN,3,1
23,23,0,0,23,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
34,34,0,0,34,1,0,0,0,3,0.333,0,0,0,0.12,0,0.33,NaN,4,1
28,28,0,0,28,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
91,91,91,0,91,1,0,0.333,0.333,3,0,0,0,0.333,0.04,0,0.31,NaN,5,1
79,79,39,0,79,1,0,0,0,4,0,0,0.5,0.25,0.06,0,0.18,NaN,8,1
14,14,0,0,14,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
61,61,0,0,61,1,0,0,0,1,0,0,0,0,0.02,0,0.25,NaN,15,1
52,52,52,0,52,1,0,0,0,1,0,0,0,1,0.02,0,0.12,NaN,4,1
31,31,0,0,31,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,9,1
60,60,0,0,60,1,0,0,0,3,0,0,0,0,0.06,0,0.33,NaN,4,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,7,1
45,45,0,0,45,1,0,0.333,0,3,0,0,0,0,0.08,0,0,NaN,9,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
54,54,0,0,54,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,5,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,8,1
42,42,0,0,42,1,0,0,0.5,2,0.5,0,0,0,0.06,0,0.17,NaN,17,1
27,27,27,0,27,1,0,0,0,1,0,0,0,1,0.04,0,0,NaN,2,1
39,39,0,0,39,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,9,1
38,38,0,0,38,1,0,0,0.167,6,0,0,0.25,0,0.22,0,0.17,NaN,8,1
15,15,0,0,15,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
69,69,21,0,69,1,0,0,0,3,0,0,0,0.333,0.05,0,0.1,NaN,4,1
53,53,0,0,53,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,8,1
43,43,43,0,43,1,0,0,0,2,0,0,0,0.5,0.05,0,0,NaN,11,1
35,35,0,0,35,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,4,1
55,55,55,0,55,1,0,0,0,4,0,0,0.5,0,0.09,0,0.17,NaN,9,1
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,4,1
60,60,0,0,60,1,0,0,1,1,0,0,0,0,0.02,0,0.2,NaN,6,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
42,42,0,0,42,1,0,0,0,2,0.5,0,0,0,0.06,0,0,NaN,6,1
72,72,49,0,72,1,0,0,0,3,0,0,0,0.333,0.05,0,0,NaN,14,1
35,35,35,0,35,1,0,0,0,2,0,0,0,0.5,0.07,0,0,NaN,2,1
62,62,0,0,62,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,2,1
41,41,0,0,41,1,0,0,0,1,0,0,0,0,0.03,0,0.17,NaN,6,1
58,58,26,0,58,1,0,0,0,3,0,0,1,0,0.06,0,0.14,NaN,8,1
37,37,0,0,37,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
56,56,0,0,56,1,0,0.333,0,3,0,0,0,0,0.06,0,0,NaN,7,1
79,79,26,0,79,1,0,0,0,1,0,0,0,0,0.01,0,0.17,NaN,8,1
37,37,37,0,37,1,0,0,0,2,0,0,0,0.5,0.06,0,0,NaN,7,1
43,43,43,0,43,1,0,0.5,0,2,0,0,0,0,0.06,0,0.17,NaN,2,1
17,17,0,0,17,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
36,36,0,0,36,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,5,1
46,46,0,0,46,1,0,0.5,0.5,2,0,0,0,0,0.05,0,0.14,NaN,5,1
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
68,68,34,0,68,1,0,0,0,2,0,0,0,0,0.04,0,0.3,NaN,5,1
58,58,58,0,58,1,0,0,0,2,0,0,0,0.5,0.04,0,0.11,NaN,9,1
18,18,18,0,18,1,0,0,0,1,0,0,0,1,0.07,0,0,NaN,1,1
64,64,0,0,64,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
49,49,49,0,49,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,7,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
56,56,0,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,6,1
60,60,60,0,60,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,3,1
25,25,0,0,25,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,4,1
58,58,0,0,58,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
77,77,77,0,77,1,0,0,0,2,0,0,0,0.5,0.03,0,0,NaN,5,1
38,38,0,0,38,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,5,1
32,32,0,0,32,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,1,1
60,60,0,0,60,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.11,NaN,3,1
31,31,0,0,31,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,2,1
57,57,57,0,57,1,0,0.5,0,2,0,0,0,0,0.04,0,0.44,NaN,6,1
40,40,0,0,40,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,11,1
33,33,0,0,33,1,0,0,0,2,0,0,0,0,0.07,0,0.2,NaN,2,1
77,77,38,0,77,1,0,0,0,4,0.5,0,0,0.25,0.06,0,0,NaN,6,1
26,26,0,0,26,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
34,34,0,0,34,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,0,1
44,44,0,0,44,1,0,1,0,1,0,0,0,0,0.03,0,0.2,NaN,12,1
63,63,63,0,63,1,0,0.25,0,4,0,0,0.5,0,0.08,0,0.22,NaN,4,1
56,56,0,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0.12,NaN,9,1
69,69,0,0,69,1,0,0,0,3,0,0,0,0,0.05,0,0,NaN,3,1
21,21,0,0,21,1,0,0,0,3,0,0,0,0.333,0.19,0,0,NaN,5,1
73,73,36,0,73,1,0,0,0,5,0,0,0.333,0.2,0.08,0,0,NaN,11,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
74,74,50,0,74,1,0,0,0,2,0,0,0,0.5,0.03,0,0.11,NaN,8,1
55,55,27,0,55,1,0,0,0.2,5,0,0,0.333,0.2,0.12,0,0,NaN,9,1
49,49,0,0,49,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,3,1
62,62,0,0,62,1,0,0,0,1,0,0,0,0,0.02,0,0.22,NaN,7,1
49,49,0,0,49,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,7,1
44,44,0,0,44,1,0,1,0,1,0,0,0,0,0.03,0,0.33,NaN,15,1
56,56,0,0,56,1,0,0,1,1,0,0,0,0,0.02,0,0.14,NaN,5,1
60,60,30,0,60,1,0,0,0,5,0,0,0.333,0.2,0.1,0,0,NaN,3,1
85,85,0,0,85,1,0,1,0,1,0,0,0,0,0.01,0,0.15,NaN,3,1
39,39,19,0,39,1,0,0,0,5,0,0,0.333,0.2,0.17,0,0.2,NaN,5,1
28,28,28,0,28,1,0,0,0,2,0,0,0,0.5,0.09,0,0.25,NaN,6,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,6,1
47,47,0,0,47,1,0,0,0,1,0,0,0,0,0.03,0,0.14,NaN,3,1
20,20,0,0,20,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
47,47,0,0,47,1,0,0.667,0,3,0,0,0,0,0.08,0,0.11,NaN,1,1
36,36,0,0,36,1,0,0.5,0.5,2,0,0,0,0,0.07,0,0.33,NaN,6,1
41,41,0,0,41,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,1,1
64,64,0,0,64,1,0,0.143,0,7,0,0,0.2,0,0.14,0,0.12,NaN,3,1
83,83,41,0,83,1,0,0,0,2,0,0,0,0,0.03,0,0.33,NaN,9,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
30,30,0,0,30,1,0,0,0,1,1,0,0,0,0.04,0,0,NaN,19,1
26,26,26,0,26,1,0,0,0,2,0,0,0,0.5,0.09,0,0,NaN,9,1
56,56,0,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,5,1
71,71,71,0,71,1,0,0.167,0,6,0,0,0.25,0,0.11,0,0.2,NaN,9,1
71,71,34,0,71,1,0,0,0,1,0,0,0,1,0.02,0,0.22,NaN,18,1
44,44,0,0,44,1,0,0.5,0,2,0,0,0,0,0.06,0,0.14,NaN,1,1
24,24,0,0,24,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
82,82,58,0,82,1,0,0,0,1,0,0,0,0,0.01,0,0.21,NaN,9,1
82,82,0,0,82,1,0,0.5,0.5,2,0,0,0,0,0.03,0,0,NaN,14,1
81,81,0,0,81,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,4,1
34,34,34,0,34,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,4,1
73,73,36,0,73,1,0,0,0,5,0,0,0.333,0.2,0.08,0,0.12,NaN,14,1
73,73,0,0,73,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
28,28,0,0,28,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12,1
44,44,0,0,44,1,0,1,0,1,0,0,0,0,0.03,0,0.17,NaN,4,1
48,48,0,0,48,1,0,0.5,0,2,0,0,0,0,0.05,0,0.14,NaN,4,1
61,61,0,0,61,1,0,0,0,1,1,0,0,0,0.02,0,0,NaN,15,1
40,40,0,0,40,1,0,0.5,0,2,0,0,0,0,0.06,0,0,NaN,3,1
63,63,0,0,63,1,0,0.5,0,2,0,0,0,0,0.04,0,0.12,NaN,12,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,10,1
26,26,0,0,26,1,0,0,0,2,0.5,0,0,0,0.09,0,0,NaN,10,1
45,45,0,0,45,1,0,0.2,0,5,0,0,0,0,0.14,0,0.17,NaN,3,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.03,0,0.17,NaN,17,1
46,46,0,0,46,1,0,1,0,1,0,0,0,0,0.03,0,0.17,NaN,4,1
71,71,56,0,71,1,0,0,0,1,0,0,0,0,0.02,0,0.18,NaN,7,1
19,19,0,0,19,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
25,25,25,0,25,1,0,0,0,1,0,0,0,1,0.05,0,0.33,NaN,16,1
40,40,0,0,40,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,3,1
75,75,38,0,75,1,0,0,0,4,0,0,0,0.25,0.06,0,0,NaN,4,1
14,14,0,0,14,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,14,1
20,20,0,0,20,1,0,0,0,1,0,0,0,0,0.06,0,0,NaN,0,1
50,50,0,0,50,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,5,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12,1
65,65,0,0,65,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,14,1
58,58,38,0,58,1,0,0,0,1,0,0,0,1,0.02,0,0.22,NaN,9,1
27,27,0,0,27,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
15,15,0,0,15,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,2,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
59,59,59,0,59,1,0,0,0,3,0,0,0,0,0.06,0,0.29,NaN,5,1
48,48,48,0,48,1,0,0,0,1,0,0,0,0,0.03,0,0.5,NaN,3,1
57,57,0,0,57,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
44,44,18,0,44,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,5,1
25,25,0,0,25,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,0,1
105,105,49,0,105,1,0,0,0,3,0,0,0,0.667,0.03,0,0.13,NaN,5,1
53,53,13,0,53,1,0,0,0,4,0,0,0.5,0,0.1,0,0.12,NaN,6,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,11,1
36,36,18,0,36,1,0,0,0,5,0,0,0.333,0.2,0.19,0,0.5,NaN,2,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,10,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,6,1
42,42,42,0,42,1,0,0.2,0,5,0,0,0.333,0,0.15,0,0.2,NaN,11,1
45,45,0,0,45,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
36,36,0,0,36,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,3,1
98,98,49,0,98,1,0,0,0,2,0,0,0,0,0.02,0,0.2,NaN,5,1
44,44,44,0,44,1,0,0,0,2,0,0,0,0.5,0.05,0,0.17,NaN,6,1
31,31,31,0,31,1,0,0,0,1,0,0,0,0,0.04,0,0.6,NaN,4,1
34,34,34,0,34,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,12,1
88,88,0,0,88,1,0,0.25,0.25,4,0,0,0,0,0.05,0,0,NaN,10,1
24,24,24,0,24,1,0,0,0,1,0,0,0,1,0.05,0,0,NaN,7,1
54,54,0,0,54,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,2,1
14,14,0,0,14,1,0,0,0,1,0,0,0,0,0.08,0,0,NaN,2,1
47,47,0,0,47,1,0,0,0,2,0,0,0,0,0.05,0,0.4,NaN,23,1
24,24,24,0,24,1,0,0,0,2,0,0,0,0.5,0.11,0,0,NaN,2,1
54,54,0,0,54,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.12,NaN,3,1
37,37,0,0,37,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
53,53,0,0,53,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,11,1
95,95,84,0,95,1,0,0.333,0,3,0,0,0,0,0.04,0,0.13,NaN,5,1
23,23,0,0,23,1,0,0,0,1,0,0,0,0,0.05,0,0.33,NaN,22,1
81,81,81,0,81,1,0,0,0,2,0,0,0,0.5,0.03,0,0.09,NaN,8,1
69,69,34,0,69,1,0,0,0,4,0,0,0.5,0,0.07,0,0.38,NaN,6,1
98,98,49,0,98,1,0,0,0,2,0,0,0,0,0.02,0,0.2,NaN,8,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
18,18,0,0,18,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
93,93,11,0,93,1,0,0.2,0.4,5,0,0,0,0.2,0.07,0,0.12,NaN,4,1
59,59,0,0,59,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,12,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
54,54,27,0,54,1,0,0,0,3,0,0,0,0.333,0.07,0,0.25,NaN,8,1
28,28,0,0,28,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,21,1
66,66,33,0,66,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,3,1
58,58,58,0,58,1,0,0.25,0,4,0,0,0.5,0,0.08,0,0,NaN,3,1
70,70,13,0,70,1,0,0.25,0,4,0,0,0.5,0,0.07,0,0.2,NaN,5,1
78,78,43,0,78,1,0,0.25,0,4,0,0,0,0.25,0.06,0,0.08,NaN,9,1
81,81,40,0,81,1,0,0.25,0,4,0,0,0,0,0.06,0,0.36,NaN,7,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,22,1
43,43,0,0,43,1,0,0,0,3,0,0,0,0,0.09,0,0,NaN,3,1
65,65,32,0,65,1,0,0,0,4,0,0,0.5,0.25,0.08,0,0,NaN,5,1
61,61,61,0,61,1,0,0.167,0,6,0,0,0.25,0,0.12,0,0.12,NaN,8,1
95,95,42,0,95,1,0,0,0,2,0.5,0,0,0,0.03,0,0.07,NaN,4,1
73,73,36,0,73,1,0,0,0,9,0,0,0.4,0,0.16,0,0.7,NaN,10,1
49,49,0,0,49,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,6,1
53,53,0,0,53,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,1
56,56,56,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0.25,NaN,6,1
44,44,0,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,5,1
31,31,0,0,31,1,0,0,0,2,0.5,0,0,0,0.07,0,0,NaN,1,1
52,52,34,0,52,1,0,0,0,4,0,0,0.5,0,0.1,0,0.22,NaN,3,1
65,65,0,0,65,1,0,1,0,1,0,0,0,0,0.02,0,0.12,NaN,12,1
101,101,63,0,101,1,0,0,0,4,0.5,0,0,0,0.05,0,0.09,NaN,2,1
75,75,24,0,75,1,0,0,0,3,0,0,0,0.333,0.05,0,0.36,NaN,4,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
24,24,0,0,24,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
65,65,36,0,65,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,19,1
45,45,20,0,45,1,0,0,0,2,0,0,0,0.5,0.05,0,0,NaN,4,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,5,1
81,81,40,0,81,1,0,0,0,6,0,0,0.25,0.167,0.09,0,0.09,NaN,5,1
70,70,0,0,70,1,0,0,0.5,2,0,0,0,0,0.03,0,0,NaN,5,1
57,57,0,0,57,1,0,0,1,1,0,0,0,0,0.02,0,0,NaN,12,1
53,53,0,0,53,1,0,0,0.333,3,0,0,0,0,0.07,0,0.14,NaN,6,1
59,59,0,0,59,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,3,1
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,23,1
52,52,0,0,52,1,0,0.333,0,3,0,0,0,0,0.07,0,0,NaN,5,1
46,46,0,0,46,1,0,0.5,0,2,0,0,0,0,0.05,0,0.17,NaN,7,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0.2,NaN,9,1
26,26,0,0,26,1,0,0,0,2,0,0,0,0,0.09,0,0,NaN,6,1
59,59,0,0,59,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,7,1
68,68,36,0,68,1,0,0,0,1,0,0,0,0,0.02,0,0.12,NaN,14,1
74,74,0,0,74,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,8,1
60,60,30,0,60,1,0,0,0,4,0,0,0.5,0.25,0.08,0,0,NaN,4,1
29,29,0,0,29,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,7,1
45,45,0,0,45,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,13,1
54,54,0,0,54,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,18,1
23,23,23,0,23,1,0,0,0,2,0,0,0,0.5,0.11,0,0.5,NaN,2,1
60,60,40,0,60,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,3,1
36,36,36,0,36,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,7,1
70,70,30,0,70,1,0,0,0,2,0,0,0,0.5,0.03,0,0,NaN,6,1
77,77,77,0,77,1,0,0.2,0.4,5,0.2,0,0,0,0.08,0,0.2,NaN,9,1
60,60,0,0,60,1,0,1,0,1,0,0,0,0,0.02,0,0.11,NaN,7,1
52,52,0,0,52,1,0,0,0.5,2,0,0,0,0,0.05,0,0.14,NaN,5,1
68,68,0,0,68,1,0,0.5,0,2,0,0,0,0,0.03,0,0,NaN,5,1
46,46,0,0,46,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,15,1
